device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,6,203264,16,64,1024,10.75,85.48,11.528350928571427,0.2821968285297555,11.246154100041672,0.7783509285714274,0.7783509285714274,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,7,203264,10,128,1280,10.75,85.48,11.454319714285713,0.23554998346075096,11.218769730824961,0.7043197142857132,0.7043197142857132,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,5,203264,208,32,6656,10.48,85.75,11.240293388888887,0.334467160675619,10.905826228213268,0.7602933888888863,0.7602933888888863,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,6,203264,10,64,640,10.18,86.05000000000001,11.541268722222224,0.40032356696653065,11.140945155255693,1.3612687222222242,1.3612687222222242,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,4,203264,56,16,896,10.03,86.2,11.809159896825397,0.4743035721166976,11.3348563247087,1.7791598968253979,1.7791598968253979,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,5,203264,56,32,1792,9.97,86.26,11.177424865079365,0.3584187568151843,10.81900610826418,1.2074248650793642,1.2074248650793642,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,4,203264,16,16,256,9.82,86.41,11.312722452380953,0.44812276705293635,10.864599685328017,1.4927224523809528,1.4927224523809528,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,5,203264,16,32,512,9.72,86.51,11.126247388888888,0.5073526048325838,10.618894784056305,1.4062473888888878,1.4062473888888878,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,5,203264,10,32,320,9.15,87.08,11.077786412698414,0.5974769181159828,10.48030949458243,1.9277864126984134,1.9277864126984134,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,4,203264,10,16,160,9.06,87.17,10.8400873015873,0.5650662263030859,10.275021075284213,1.780087301587299,1.780087301587299,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.3,-0.0699999999999931,96.28950653174604,0.015324611783897006,96.27418191996215,-0.01049346825395503,0.01049346825395503,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.3,-0.0699999999999931,96.21520543650794,0.057748308052691,96.15745712845525,-0.0847945634920535,0.0847945634920535,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022,96.27993448412698,0.01823493663422174,96.26169954749277,-0.0100655158730234,0.0100655158730234,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.28,-0.0499999999999971,96.25856673809524,0.023654267616948173,96.23491247047829,-0.021433261904761025,0.021433261904761025,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.28,-0.0499999999999971,96.1934249920635,0.022202151182033284,96.17122284088147,-0.08657500793650286,0.08657500793650286,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.28,-0.0499999999999971,96.28691119047619,0.015517147244952833,96.27139404323124,0.006911190476188267,0.006911190476188267,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,9,203264,56,512,28672,96.27,-0.039999999999992,96.2554805952381,0.03396392594349458,96.2215166692946,-0.014519404761898613,0.014519404761898613,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.27,-0.039999999999992,96.17312972222223,0.03091721091268842,96.14221251130954,-0.09687027777776791,0.09687027777776791,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.26,-0.0300000000000011,96.25510203030304,0.023189202187576266,96.23191282811545,-0.00489796969696954,0.00489796969696954,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.26,-0.0300000000000011,96.22612004256854,0.0280488947484675,96.19807114782007,-0.03387995743146632,0.03387995743146632,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.26,-0.0300000000000011,96.26833092063491,0.029696073007886736,96.23863484762703,0.00833092063490426,0.00833092063490426,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011,96.27320410317459,0.020579114991503642,96.25262498818309,0.01320410317458709,0.01320410317458709,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.25,-0.019999999999996,96.04527866666666,0.030587258993637245,96.01469140767303,-0.20472133333333886,0.20472133333333886,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.25,-0.019999999999996,96.23051253968254,0.03554228907966772,96.19497025060286,-0.019487460317463956,0.019487460317463956,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.25,-0.019999999999996,96.22829708225109,0.017257558339863317,96.21103952391123,-0.021702917748910977,0.021702917748910977,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.25,-0.019999999999996,96.22791996464649,0.04103218014222755,96.18688778450426,-0.022080035353511107,0.022080035353511107,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996,96.25327838528139,0.017790353231639015,96.23548803204976,0.0032783852813906833,0.0032783852813906833,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.25,-0.019999999999996,96.26434227777776,0.027389489895937702,96.23695278788182,0.014342277777757317,0.014342277777757317,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.25,-0.019999999999996,96.21965300793651,0.020609758949369946,96.19904324898714,-0.030346992063485345,0.030346992063485345,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909,96.15119446825396,0.033333709413583504,96.11786075884038,-0.08880553174603278,0.08880553174603278,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.24,-0.0099999999999909,96.22238011399712,0.00875102967784662,96.21362908431927,-0.01761988600287623,0.01761988600287623,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.23479136002886,0.01800661058694958,96.21678474944191,-0.005208639971129969,0.005208639971129969,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909,96.25828178571429,0.023872972172346775,96.23440881354195,0.01828178571429362,0.01828178571429362,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909,96.20626834126985,0.023716527640156814,96.18255181362969,-0.033731658730147274,0.033731658730147274,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.24,-0.0099999999999909,96.20454133333332,0.03646656933983682,96.16807476399349,-0.035458666666670524,0.035458666666670524,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0,96.21167723809525,0.03594346229380601,96.17573377580145,-0.01832276190475568,0.01832276190475568,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.23,0.0,96.21048521428573,0.03431884060227954,96.17616637368344,-0.01951478571427856,0.01951478571427856,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.23,0.0,96.1945360793651,0.02682228600451756,96.16771379336058,-0.03546392063491055,0.03546392063491055,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.23,0.0,96.2818206111111,0.05967002354285682,96.22215058756825,0.05182061111109704,0.05182061111109704,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.23,0.0,96.2284787965368,0.01444977575724316,96.21402902077956,-0.001521203463198617,0.001521203463198617,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.22,0.0100000000000051,96.20338641269842,0.03024239324790443,96.17314401945052,-0.01661358730157758,0.01661358730157758,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.18773409523808,0.030621097963960696,96.15711299727413,-0.032265904761914044,0.032265904761914044,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.24923246681097,0.030585462197272106,96.2186470046137,0.02923246681096714,0.02923246681096714,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.22150965223665,0.01642011572181522,96.20508953651483,0.0015096522366491172,0.0015096522366491172,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.22,0.0100000000000051,96.19709530158731,0.02438290232665816,96.17271239926065,-0.022904698412688163,0.022904698412688163,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.21982079365081,0.01933902669776809,96.20048176695305,-0.0001792063491876661,0.0001792063491876661,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.22,0.0100000000000051,96.19238539682542,0.03210439242711129,96.1602810043983,-0.027614603174583863,0.027614603174583863,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.22,0.0100000000000051,96.23403956349208,0.026074019521869107,96.2079655439702,0.014039563492076468,0.014039563492076468,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.22,0.0100000000000051,96.27161286724385,0.027906192065457483,96.24370667517839,0.05161286724384695,0.05161286724384695,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.21,0.0200000000000102,96.1596455952381,0.029508777136867934,96.13013681810124,-0.05035440476189024,0.05035440476189024,True,LEAVE_ONE_STUDY_OUT,10.1088/2634-4386/ac7327,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
