device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.12,0.1099999999999994,96.25320917704518,0.019451188863233965,96.23375798818195,0.133209177045174,0.133209177045174,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.05471808152957,0.010501588135196903,96.04421649339437,-0.04528191847042251,0.04528191847042251,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.09,0.1400000000000005,96.22231838034186,0.015209258432205969,96.20710912190965,0.13231838034185728,0.13231838034185728,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.08,0.1500000000000056,96.04667755772006,0.010703364736302448,96.03597419298376,-0.03332244227993897,0.03332244227993897,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.08,0.1500000000000056,96.15307176190478,0.02003453186885775,96.13303723003592,0.07307176190478515,0.07307176190478515,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.06,0.1700000000000017,96.15159891269842,0.01769436419718016,96.13390454850123,0.0915989126984158,0.0915989126984158,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.06,0.1700000000000017,96.26035969047618,0.017019103353673234,96.2433405871225,0.2003596904761764,0.2003596904761764,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.05,0.1800000000000068,96.23167631673881,0.013865343653193557,96.21781097308562,0.181676316738816,0.181676316738816,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.03,0.2000000000000028,96.23198395959596,0.012832798640280339,96.21915116095569,0.20198395959596382,0.20198395959596382,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.03,0.2000000000000028,96.04856638888889,0.015149570328019828,96.03341681856087,0.0185663888888854,0.0185663888888854,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.0,0.2300000000000039,96.05587717460317,0.013522341461921309,96.04235483314125,0.0558771746031681,0.0558771746031681,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.0,0.2300000000000039,96.05311936507935,0.01421076846200184,96.03890859661735,0.053119365079354,0.053119365079354,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,8,203264,800,256,204800,95.97,0.2600000000000051,96.25597817521366,0.02104057408507852,96.23493760112858,0.285978175213657,0.285978175213657,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,8,203264,800,256,204800,95.97,0.2600000000000051,96.14452904978354,0.01717848263923484,96.1273505671443,0.1745290497835441,0.1745290497835441,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,95.96,0.2700000000000102,96.07174488888887,0.014317378829823143,96.05742751005904,0.11174488888887879,0.11174488888887879,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,95.95,0.2800000000000011,96.08092778571428,0.018600386606585553,96.0623273991077,0.13092778571427743,0.13092778571427743,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,9,203264,56,512,28672,95.95,0.2800000000000011,96.23067796825396,0.019631356002701286,96.21104661225125,0.2806779682539542,0.2806779682539542,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,9,203264,56,512,28672,95.89,0.3400000000000034,96.15862834920635,0.02149155355724516,96.13713679564911,0.26862834920635237,0.26862834920635237,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,9,203264,56,512,28672,95.89,0.3400000000000034,96.05284089682539,0.019053089981309394,96.03378780684407,0.1628408968253865,0.1628408968253865,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,8,203264,800,256,204800,95.88,0.3500000000000085,96.06471485425685,0.021704062473325864,96.04301079178352,0.1847148542568533,0.1847148542568533,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,9,203264,208,512,106496,95.88,0.3500000000000085,96.15329245238097,0.016641055440253658,96.1366513969407,0.27329245238097144,0.27329245238097144,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,9,203264,56,512,28672,95.85,0.3800000000000096,96.22174549206349,0.01483713580202202,96.20690835626147,0.3717454920634964,0.3717454920634964,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,8,203264,800,256,204800,95.85,0.3800000000000096,96.23101402308802,0.01808834329956923,96.21292567978846,0.3810140230880279,0.3810140230880279,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,9,203264,56,512,28672,95.83,0.4000000000000057,96.26063593101343,0.02439098067852736,96.23624495033489,0.4306359310134269,0.4306359310134269,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,9,203264,10,512,5120,95.73,0.5,96.19793497835498,0.03832730720174185,96.15960767115324,0.46793497835497533,0.46793497835497533,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,9,203264,16,512,8192,95.73,0.5,96.21669151515151,0.014607720358444602,96.20208379479307,0.4866915151515059,0.4866915151515059,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,9,203264,16,512,8192,95.69,0.5400000000000063,96.20888673593075,0.017962220927371497,96.19092451500337,0.5188867359307494,0.5188867359307494,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,9,203264,16,512,8192,95.67,0.5600000000000023,96.2169565021645,0.03447660165701736,96.18247990050749,0.5469565021645053,0.5469565021645053,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,9,203264,16,512,8192,95.66,0.5700000000000074,96.16900452380953,0.026122630783498434,96.14288189302603,0.5090045238095371,0.5090045238095371,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,9,203264,10,512,5120,95.65,0.5799999999999983,96.2214050859696,0.016486130386010905,96.20491895558358,0.5714050859695874,0.5714050859695874,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,9,203264,10,512,5120,95.63,0.6000000000000085,96.16225202380953,0.02591086613208239,96.13634115767745,0.5322520238095336,0.5322520238095336,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,8,203264,208,256,53248,95.6,0.6300000000000097,96.14792635930738,0.01781031969883344,96.13011603960854,0.5479263593073824,0.5479263593073824,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,8,203264,208,256,53248,95.56,0.6700000000000017,96.22805111038961,0.018596950815485243,96.20945415957414,0.6680511103896123,0.6680511103896123,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,9,203264,10,512,5120,95.55,0.6800000000000068,96.22232956865358,0.021854164107292975,96.20047540454628,0.6723295686535806,0.6723295686535806,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,8,203264,208,256,53248,95.54,0.6899999999999977,96.204603007215,0.023213081592809867,96.18138992562218,0.6646030072149927,0.6646030072149927,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,8,203264,208,256,53248,95.48,0.75,96.2489188095238,0.023392824427460036,96.22552598509634,0.7689188095237967,0.7689188095237967,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,9,203264,16,512,8192,95.47,0.7600000000000051,96.06823415079364,0.023047464578177756,96.04518668621546,0.598234150793644,0.598234150793644,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,9,203264,10,512,5120,95.36,0.8700000000000045,96.07975919047618,0.025319026484290616,96.05444016399188,0.7197591904761822,0.7197591904761822,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,8,203264,208,256,53248,95.28,0.9500000000000028,96.0670029018759,0.022725684204760687,96.04427721767114,0.7870029018758942,0.7870029018758942,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,8,203264,56,256,14336,94.99,1.240000000000009,96.21629457936508,0.01757547003504279,96.19871910933004,1.2262945793650886,1.2262945793650886,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,7,203264,800,128,102400,94.89,1.3400000000000034,96.23979429365079,0.023771894950717402,96.21602239870008,1.3497942936507883,1.3497942936507883,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,8,203264,56,256,14336,94.86,1.3700000000000043,96.22073893650794,0.020374553540800724,96.20036438296714,1.3607389365079428,1.3607389365079428,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,8,203264,56,256,14336,94.85,1.3800000000000097,96.26344747619049,0.03055506305461185,96.23289241313589,1.4134474761904983,1.4134474761904983,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,8,203264,56,256,14336,94.79,1.4399999999999975,96.07039624314572,0.02308712857563786,96.04730911457008,1.2803962431457165,1.2803962431457165,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,7,203264,800,128,102400,94.79,1.4399999999999975,96.24760078632477,0.03621868627421114,96.21138210005056,1.457600786324761,1.457600786324761,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,7,203264,800,128,102400,94.78,1.4500000000000028,96.23490382539683,0.0274845845070765,96.20741924088975,1.4549038253968263,1.4549038253968263,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,7,203264,800,128,102400,94.72,1.5100000000000051,96.05067949206348,0.04282573573857444,96.0078537563249,1.3306794920634815,1.3306794920634815,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,8,203264,56,256,14336,94.63,1.6000000000000083,96.17375145238097,0.03378803178160976,96.13996342059936,1.5437514523809739,1.5437514523809739,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
