device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,6,203264,208,64,13312,89.54,6.689999999999998,96.17623418253969,0.06149179347659941,96.11474238906308,6.636234182539681,6.636234182539681,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,6,203264,208,64,13312,89.4,6.829999999999998,96.17916526190477,0.06392555692370036,96.11523970498106,6.779165261904765,6.779165261904765,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,7,203264,800,128,102400,89.31,6.920000000000002,92.21682765079365,0.028900969808639588,92.187926680985,2.9068276507936446,2.9068276507936446,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,6,203264,208,64,13312,89.22,7.010000000000005,96.18096887301587,0.06405913661329958,96.11690973640258,6.960968873015872,6.960968873015872,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,8,203264,16,256,4096,88.96,7.27000000000001,92.24803743650793,0.04706288130578726,92.20097455520214,3.288037436507935,3.288037436507935,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,6,203264,208,64,13312,88.58,7.650000000000006,96.07116163419913,0.08866662739015765,95.98249500680897,7.4911616341991305,7.4911616341991305,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,8,203264,10,256,2560,87.94,8.290000000000006,92.25313497619047,0.049571064445745744,92.20356391174472,4.313134976190469,4.313134976190469,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,7,203264,16,128,2048,85.27,10.960000000000008,96.12682185714286,0.09214315583084766,96.034678701312,10.856821857142862,10.856821857142862,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,7,203264,16,128,2048,85.0,11.230000000000004,96.10985964285713,0.0848843473636119,96.02497529549352,11.109859642857131,11.109859642857131,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,7,203264,16,128,2048,84.83,11.400000000000006,96.11358745238094,0.0873011489465569,96.02628630343439,11.283587452380942,11.283587452380942,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,7,203264,208,128,26624,84.82,11.41000000000001,92.23616036219336,0.03592898343667642,92.20023137875668,7.4161603621933665,7.4161603621933665,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,6,203264,800,64,51200,84.44,11.790000000000006,91.842094989899,0.3205089640704798,91.52158602582851,7.402094989898998,7.402094989898998,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,7,203264,16,128,2048,84.41,11.820000000000007,96.10190976190476,0.0577671857071586,96.0441425761976,11.691909761904768,11.691909761904768,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,7,203264,16,128,2048,84.08,12.150000000000006,96.01611965079366,0.04118125766148099,95.97493839313218,11.936119650793657,11.936119650793657,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,6,203264,56,64,3584,82.65,13.579999999999998,95.94566185714285,0.07938354423117835,95.86627831291167,13.295661857142846,13.295661857142846,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,6,203264,56,64,3584,81.45,14.78,96.0516211111111,0.13446886179006792,95.91715224932103,14.6016211111111,14.6016211111111,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,6,203264,56,64,3584,81.3,14.930000000000009,96.03131649206348,0.14298366708844254,95.88833282497504,14.731316492063485,14.731316492063485,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,6,203264,56,64,3584,81.27,14.960000000000008,96.03006147619047,0.13876662512823582,95.89129485106223,14.760061476190472,14.760061476190472,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,6,203264,56,64,3584,81.17,15.060000000000002,96.01719058658009,0.09844736261792195,95.91874322396217,14.847190586580084,14.847190586580084,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,7,203264,56,128,7168,80.3,15.930000000000009,92.18299204473306,0.04328961551740577,92.13970242921565,11.882992044733058,11.882992044733058,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,7,203264,10,128,1280,75.99,20.24000000000001,96.02122741269842,0.024029594695242282,95.99719781800319,20.031227412698428,20.031227412698428,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,7,203264,10,128,1280,75.86,20.370000000000005,96.15305831746032,0.07574350103957901,96.07731481642074,20.29305831746032,20.29305831746032,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,7,203264,10,128,1280,75.63,20.60000000000001,96.10210082539683,0.05008599585327477,96.05201482954355,20.472100825396836,20.472100825396836,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,7,203264,10,128,1280,75.47,20.760000000000005,96.13614973809524,0.07251550653370652,96.06363423156154,20.666149738095243,20.666149738095243,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,7,203264,10,128,1280,75.43,20.8,96.14052807142856,0.0742963325344631,96.0662317388941,20.710528071428556,20.710528071428556,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,6,203264,208,64,13312,72.96,23.27000000000001,91.81170328354978,0.3160555212589672,91.4956477622908,18.85170328354978,18.85170328354978,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,7,203264,16,128,2048,68.32,27.91000000000001,92.18040386219337,0.05513214244040237,92.12527171975297,23.86040386219338,23.86040386219338,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,5,203264,800,32,25600,66.31,29.92,91.23893499639249,0.7101726792983792,90.5287623170941,24.928934996392485,24.928934996392485,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,6,203264,16,64,1024,64.3,31.930000000000007,95.66672850793651,0.0986829164322476,95.56804559150426,31.366728507936514,31.366728507936514,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,7,203264,10,128,1280,63.8,32.43000000000001,92.18144042568544,0.048113849826804,92.13332657585863,28.38144042568544,28.38144042568544,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,6,203264,16,64,1024,63.6,32.63,95.78281384920635,0.24520907766029212,95.53760477154606,32.18281384920635,32.18281384920635,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,6,203264,16,64,1024,63.58,32.650000000000006,95.69223982539683,0.2018769364789336,95.49036288891789,32.11223982539683,32.11223982539683,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,6,203264,16,64,1024,63.55,32.68000000000001,95.79649787301588,0.23602554018875904,95.56047233282712,32.24649787301588,32.24649787301588,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,6,203264,16,64,1024,63.41,32.82000000000001,95.78416482539681,0.2449835261339055,95.5391812992629,32.37416482539682,32.37416482539682,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,6,203264,56,64,3584,63.11,33.120000000000005,91.62199353679654,0.35889006273210433,91.26310347406444,28.51199353679654,28.51199353679654,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,5,203264,800,32,25600,63.04,33.190000000000005,95.89126649206348,0.03177460503959025,95.85949188702389,32.85126649206348,32.85126649206348,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,5,203264,800,32,25600,59.05,37.18000000000001,95.90890296825397,0.037001412304940653,95.87190155594902,36.85890296825397,36.85890296825397,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,6,203264,10,64,640,58.76,37.470000000000006,95.82362811904761,0.22742555419680868,95.5962025648508,37.063628119047614,37.063628119047614,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,6,203264,10,64,640,58.34,37.89,95.81196957142858,0.23614520389884538,95.57582436752973,37.47196957142857,37.47196957142857,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,6,203264,10,64,640,58.13,38.1,95.70999848412697,0.20537962104661842,95.50461886308035,37.57999848412697,37.57999848412697,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,6,203264,10,64,640,57.91,38.32000000000001,95.80728045238095,0.24104077504189353,95.56623967733906,37.897280452380954,37.897280452380954,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,6,203264,10,64,640,56.97,39.260000000000005,95.69098561904761,0.11524354928574097,95.57574206976187,38.72098561904761,38.72098561904761,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,5,203264,800,32,25600,56.92,39.31,95.88809571428571,0.040936297803251614,95.84715941648246,38.96809571428571,38.96809571428571,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,5,203264,800,32,25600,56.46,39.77,95.88702015873015,0.04048414880562903,95.84653600992452,39.42702015873015,39.42702015873015,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,5,203264,800,32,25600,55.55,40.68000000000001,95.9166593809524,0.038283829177290014,95.87837555177511,40.3666593809524,40.3666593809524,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,5,203264,208,32,6656,51.64,44.59,91.19582532972584,0.6986297531480502,90.49719557657778,39.555825329725835,39.555825329725835,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,6,203264,16,64,1024,49.35,46.88,91.50951038095239,0.41514146977146404,91.09436891118092,42.15951038095239,42.15951038095239,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,5,203264,208,32,6656,48.08,48.150000000000006,95.68986542857142,0.09025164127368372,95.59961378729774,47.609865428571425,47.609865428571425,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,5,203264,208,32,6656,47.3,48.93000000000001,95.69359347619049,0.0742603463895409,95.61933312980095,48.39359347619049,48.39359347619049,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,5,203264,208,32,6656,46.63,49.6,95.69326514285716,0.07405245223021505,95.61921269062694,49.063265142857155,49.063265142857155,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,5,203264,208,32,6656,46.29,49.940000000000005,95.69222966666666,0.07952760767574385,95.61270205899092,49.40222966666666,49.40222966666666,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
