device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,5,203264,208,32,6656,94.28,1.9500000000000028
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,5,203264,208,32,6656,94.23,2.0
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,6,203264,10,64,640,94.02,2.210000000000008
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,6,203264,10,64,640,93.9,2.3299999999999983
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,5,203264,208,32,6656,93.84,2.390000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,6,203264,10,64,640,93.83,2.4000000000000057
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,6,203264,10,64,640,93.82,2.410000000000011
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,6,203264,10,64,640,93.75,2.480000000000004
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,5,203264,56,32,1792,92.77,3.460000000000008
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,5,203264,56,32,1792,92.65,3.5799999999999983
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,5,203264,56,32,1792,92.46,3.77000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,5,203264,56,32,1792,92.28,3.950000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,10,203264,10,1024,10240,92.25,3.980000000000004
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,9,203264,208,512,106496,92.24,3.990000000000009
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,9,203264,10,512,5120,92.23,4.0
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,10,203264,56,1024,57344,92.23,4.0
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,9,203264,56,512,28672,92.23,4.0
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,9,203264,800,512,409600,92.22,4.010000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,10,203264,208,1024,212992,92.22,4.010000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,10,203264,16,1024,16384,92.22,4.010000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,10,203264,800,1024,819200,92.22,4.010000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,8,203264,800,256,204800,92.14,4.090000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,9,203264,16,512,8192,92.08,4.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,8,203264,208,256,53248,92.08,4.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,8,203264,56,256,14336,92.07,4.160000000000011
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,7,203264,800,128,102400,92.06,4.170000000000002
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,5,203264,56,32,1792,91.99,4.240000000000009
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,8,203264,10,256,2560,91.95,4.280000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,8,203264,16,256,4096,91.9,4.329999999999998
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,7,203264,208,128,26624,91.79,4.439999999999998
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,6,203264,800,64,51200,91.66,4.570000000000007
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,7,203264,10,128,1280,91.56,4.670000000000002
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,7,203264,16,128,2048,91.45,4.780000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,7,203264,56,128,7168,91.43,4.799999999999997
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,6,203264,208,64,13312,90.92,5.310000000000002
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,6,203264,56,64,3584,89.65,6.579999999999998
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,5,203264,800,32,25600,89.46,6.77000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,5,203264,16,32,512,89.24,6.990000000000009
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,5,203264,16,32,512,89.2,7.030000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,5,203264,16,32,512,89.19,7.040000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,5,203264,16,32,512,88.95,7.280000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,5,203264,16,32,512,88.74,7.490000000000009
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,6,203264,10,64,640,88.14,8.090000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,6,203264,16,64,1024,88.03,8.200000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,5,203264,208,32,6656,86.61,9.620000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,5,203264,10,32,320,84.08,12.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,5,203264,10,32,320,83.7,12.53
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,5,203264,10,32,320,83.63,12.600000000000009
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,5,203264,10,32,320,83.62,12.61
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,5,203264,10,32,320,83.15,13.079999999999998
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,5,203264,56,32,1792,82.56,13.670000000000002
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,4,203264,800,16,12800,81.47,14.760000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,4,203264,800,16,12800,81.02,15.210000000000008
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,4,203264,800,16,12800,80.08,16.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,4,203264,800,16,12800,79.9,16.33
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,4,203264,800,16,12800,78.96,17.27000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,4,203264,800,16,12800,77.36,18.870000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,5,203264,16,32,512,75.06,21.17
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,5,203264,10,32,320,71.03,25.200000000000003
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,4,203264,208,16,3328,69.52,26.710000000000008
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,4,203264,208,16,3328,69.24,26.99000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,4,203264,208,16,3328,67.1,29.13000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,4,203264,208,16,3328,66.42,29.81
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,4,203264,208,16,3328,66.3,29.930000000000007
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,4,203264,208,16,3328,66.17,30.06
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,4,203264,56,16,896,55.93,40.3
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,4,203264,56,16,896,55.77,40.46
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,4,203264,56,16,896,55.5,40.73
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,4,203264,56,16,896,55.32,40.91
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,4,203264,56,16,896,54.54,41.690000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,4,203264,56,16,896,51.46,44.77
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,4,203264,16,16,256,41.08,55.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,4,203264,16,16,256,40.78,55.45
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,4,203264,16,16,256,40.38,55.85
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,4,203264,16,16,256,40.23,56.00000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,4,203264,16,16,256,40.08,56.150000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,4,203264,16,16,256,39.48,56.75000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,4,203264,10,16,160,33.19,63.040000000000006
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,4,203264,10,16,160,32.42,63.81
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,4,203264,10,16,160,32.29,63.940000000000005
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,4,203264,10,16,160,32.1,64.13
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,4,203264,10,16,160,31.91,64.32000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,4,203264,10,16,160,31.62,64.61
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,4,203264,56,16,896,11.71,84.52000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,5,203264,56,32,1792,11.41,84.82000000000001
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.39,84.84
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.36,84.87
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.36,84.87
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,6,203264,56,64,3584,11.33,84.9
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.3,84.93
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,9,203264,10,512,5120,11.28,84.95
HfZrOx_01,10.1002/pssr.202000524,HfZrOx,2.0,0.3010299956639812,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.27,84.96000000000001
