device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,95.94043671428572,0.07931076385032565,95.8611259504354,-0.019563285714269796,0.019563285714269796,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,5,203264,208,32,6656,95.95,0.2800000000000011,95.65860142857142,0.06509860082922558,95.59350282774218,-0.29139857142858716,0.29139857142858716,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,5,203264,208,32,6656,95.93,0.2999999999999971,95.66059357142858,0.05821338839272886,95.60238018303585,-0.26940642857142905,0.26940642857142905,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,6,203264,10,64,640,95.92,0.3100000000000023,95.71139243650795,0.160837184026734,95.55055525248122,-0.2086075634920519,0.2086075634920519,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,6,203264,16,64,1024,95.9,0.3299999999999983,95.68864904761905,0.16981484877635591,95.5188341988427,-0.21135095238095403,0.21135095238095403,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,5,203264,800,32,25600,95.89,0.3400000000000034,95.88886615873017,0.039867469468823837,95.84899868926135,-0.0011338412698336242,0.0011338412698336242,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,6,203264,16,64,1024,95.89,0.3400000000000034,95.70713192857143,0.16089855779086096,95.54623337078057,-0.18286807142857242,0.18286807142857242,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,5,203264,208,32,6656,95.89,0.3400000000000034,95.65443333333333,0.07979887666083128,95.5746344566725,-0.2355666666666707,0.2355666666666707,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,6,203264,10,64,640,95.88,0.3500000000000085,95.6417424047619,0.14397109889118445,95.49777130587071,-0.2382575952380961,0.2382575952380961,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,6,203264,16,64,1024,95.88,0.3500000000000085,95.69069302380953,0.1702705447063469,95.52042247910319,-0.18930697619046555,0.18930697619046555,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,6,203264,16,64,1024,95.8,0.4300000000000068,95.64284066666666,0.09525467418144942,95.54758599248521,-0.15715933333333965,0.15715933333333965,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,6,203264,10,64,640,95.76,0.4699999999999988,95.66022977777777,0.10864174839567824,95.55158802938209,-0.09977022222223297,0.09977022222223297,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,5,203264,208,32,6656,95.7,0.5300000000000011,95.65358642857143,0.07550003711413408,95.57808639145729,-0.046413571428573164,0.046413571428573164,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,5,203264,56,32,1792,95.67,0.5600000000000023,95.02662307142856,0.12768741045418067,94.89893566097437,-0.6433769285714419,0.6433769285714419,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,5,203264,56,32,1792,95.57,0.6600000000000108,95.02312945238094,0.14392992335733876,94.87919952902361,-0.5468705476190507,0.5468705476190507,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,4,203264,800,16,12800,95.54,0.6899999999999977,94.76386640476191,0.2755269953911144,94.4883394093708,-0.7761335952380932,0.7761335952380932,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,4,203264,800,16,12800,95.52,0.710000000000008,94.73616138095237,0.26920320561756916,94.4669581753348,-0.7838386190476285,0.7838386190476285,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,5,203264,56,32,1792,95.49,0.7400000000000091,95.02687140476192,0.12652176656362785,94.90034963819829,-0.46312859523807504,0.46312859523807504,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,5,203264,56,32,1792,95.48,0.75,94.95495934920636,0.15760639513467362,94.79735295407168,-0.5250406507936418,0.5250406507936418,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,4,203264,800,16,12800,95.47,0.7600000000000051,94.7575193095238,0.3227926079806158,94.43472670154318,-0.7124806904761982,0.7124806904761982,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,4,203264,800,16,12800,95.47,0.7600000000000051,94.67728738095238,0.32542638845872496,94.35186099249366,-0.7927126190476201,0.7927126190476201,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,5,203264,56,32,1792,95.42,0.8100000000000023,94.96703368253968,0.1749051181709869,94.7921285643687,-0.4529663174603229,0.4529663174603229,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,4,203264,800,16,12800,95.3,0.9300000000000068,94.58437766666667,0.6389223667859653,93.9454552998807,-0.7156223333333287,0.7156223333333287,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,5,203264,16,32,512,94.63,1.6000000000000083,92.93684784126985,0.1225155905584411,92.81433225071142,-1.6931521587301432,1.6931521587301432,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,5,203264,16,32,512,94.5,1.730000000000004,92.92903353174604,0.15394414967393907,92.77508938207211,-1.5709664682539568,1.5709664682539568,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,5,203264,16,32,512,94.45,1.7800000000000011,92.75773311111111,0.19999183911653526,92.55774127199457,-1.692266888888895,1.692266888888895,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,5,203264,16,32,512,94.42,1.8100000000000025,92.9333425079365,0.12983825697146648,92.80350425096503,-1.4866574920635003,1.4866574920635003,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,4,203264,208,16,3328,94.36,1.8700000000000043,93.6001009920635,0.5009481588943274,93.09915283316917,-0.7598990079364967,0.7598990079364967,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,4,203264,208,16,3328,94.31,1.9200000000000017,93.58933599206348,0.5209100491542638,93.06842594290922,-0.7206640079365201,0.7206640079365201,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,5,203264,10,32,320,94.23,2.0,92.72756753968254,0.13353170655915328,92.59403583312339,-1.5024324603174648,1.5024324603174648,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,4,203264,208,16,3328,94.21,2.0200000000000102,93.5686646111111,0.522033560417364,93.04663105069373,-0.6413353888888906,0.6413353888888906,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,5,203264,10,32,320,94.17,2.0600000000000023,92.73997513492064,0.11541488305652495,92.62456025186411,-1.4300248650793606,1.4300248650793606,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,5,203264,16,32,512,94.16,2.0700000000000074,92.79658427777777,0.22069480677586914,92.5758894710019,-1.3634157222222285,1.3634157222222285,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,5,203264,10,32,320,94.08,2.1500000000000057,92.74348046825396,0.11327419426182692,92.63020627399213,-1.3365195317460348,1.3365195317460348,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,4,203264,208,16,3328,94.07,2.160000000000011,93.38390428571428,0.7993171652833745,92.58458712043091,-0.6860957142857131,0.6860957142857131,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,5,203264,10,32,320,94.01,2.219999999999999,92.6177357142857,0.10484699599488613,92.51288871829081,-1.3922642857143046,1.3922642857143046,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,5,203264,10,32,320,93.99,2.240000000000009,92.65852921428572,0.17525391559249695,92.48327529869323,-1.3314707857142736,1.3314707857142736,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,4,203264,208,16,3328,93.95,2.280000000000001,93.44640395238095,0.5965283278194042,92.84987562456155,-0.5035960476190553,0.5035960476190553,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,8,203264,56,256,14336,92.28,3.950000000000003,92.21915966666667,0.039781297393017806,92.17937836927365,-0.06084033333333139,0.06084033333333139,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,8,203264,10,256,2560,92.28,3.950000000000003,92.2548307063492,0.04563415609803269,92.20919655025116,-0.025169293650805002,0.025169293650805002,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,9,203264,800,512,409600,92.27,3.960000000000008,92.2267647936508,0.026458112523254536,92.20030668112754,-0.043235206349194755,0.043235206349194755,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,8,203264,16,256,4096,92.27,3.960000000000008,92.24853450793653,0.04143163147475095,92.20710287646178,-0.021465492063470037,0.021465492063470037,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,10,203264,800,1024,819200,92.26,3.969999999999999,92.21786784126985,0.02020799651757393,92.19765984475228,-0.042132158730154856,0.042132158730154856,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,9,203264,16,512,8192,92.26,3.969999999999999,92.25588928571428,0.02832412354341442,92.22756516217086,-0.004110714285729955,0.004110714285729955,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,10,203264,208,1024,212992,92.25,3.980000000000004,92.2384184920635,0.023035128152695643,92.2153833639108,-0.011581507936497815,0.011581507936497815,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,7,203264,800,128,102400,92.24,3.990000000000009,92.21878991269841,0.030635440941477163,92.18815447175693,-0.021210087301582803,0.021210087301582803,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,9,203264,10,512,5120,92.24,3.990000000000009,92.25821644444444,0.03239612281829866,92.22582032162614,0.018216444444448143,0.018216444444448143,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,8,203264,800,256,204800,92.24,3.990000000000009,92.20673531529583,0.028382848293219808,92.17835246700261,-0.03326468470416444,0.03326468470416444,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,10,203264,10,1024,10240,92.22,4.010000000000005,92.2503129054834,0.029653854371286165,92.22065905111211,0.030312905483398822,0.030312905483398822,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,10,203264,16,1024,16384,92.21,4.02000000000001,92.24183280952381,0.024647563000105736,92.21718524652371,0.03183280952382006,0.03183280952382006,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,9,203264,208,512,106496,92.2,4.030000000000001,92.25615215800866,0.02350464476486731,92.23264751324379,0.05615215800865769,0.05615215800865769,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,9,203264,56,512,28672,92.2,4.030000000000001,92.24210265873018,0.02342060646773592,92.21868205226244,0.04210265873017249,0.04210265873017249,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,8,203264,208,256,53248,92.19,4.040000000000006,92.2309541796537,0.04134217176624535,92.18961200788745,0.04095417965369563,0.04095417965369563,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,7,203264,208,128,26624,92.18,4.049999999999997,92.24405206782106,0.0353881886180952,92.20866387920296,0.0640520678210521,0.0640520678210521,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,10,203264,56,1024,57344,92.17,4.060000000000002,92.22928999206351,0.016432764905537862,92.21285722715798,0.05928999206351193,0.05928999206351193,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,6,203264,800,64,51200,92.13,4.1000000000000085,91.77117995238095,0.338888131873634,91.43229182050732,-0.35882004761904795,0.35882004761904795,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,6,203264,208,64,13312,92.12,4.109999999999999,91.73353141269841,0.33242607576429134,91.40110533693412,-0.38646858730159295,0.38646858730159295,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,6,203264,56,64,3584,92.1,4.13000000000001,91.5325747936508,0.3475598284882384,91.18501496516255,-0.5674252063491991,0.5674252063491991,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,7,203264,10,128,1280,92.01,4.219999999999999,92.18501673520923,0.048983349931492136,92.13603338527774,0.17501673520922623,0.17501673520922623,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,7,203264,56,128,7168,91.99,4.240000000000009,92.18688113997113,0.04603217555273966,92.1408489644184,0.19688113997113987,0.19688113997113987,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,7,203264,16,128,2048,91.99,4.240000000000009,92.18586321933623,0.055161430030485445,92.13070178930575,0.19586321933623196,0.19586321933623196,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,5,203264,800,32,25600,91.77,4.460000000000008,91.12268107575757,0.7511482014671876,90.37153287429038,-0.6473189242424269,0.6473189242424269,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,6,203264,16,64,1024,91.75,4.480000000000004,91.4085436031746,0.34984556514810305,91.0586980380265,-0.34145639682539297,0.34145639682539297,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,3,7,0,2,6,203264,10,64,640,91.7,4.530000000000001,91.37006341269843,0.37013952310342235,90.99992388959501,-0.3299365873015745,0.3299365873015745,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,3,7,0,2,5,203264,208,32,6656,91.49,4.740000000000009,91.07184326623376,0.7333602821953259,90.33848298403844,-0.41815673376623863,0.41815673376623863,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,3,7,0,2,5,203264,56,32,1792,91.16,5.070000000000007,90.7017169090909,0.7381614161917605,89.96355549289915,-0.4582830909090916,0.4582830909090916,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,4,203264,56,16,896,90.55,5.680000000000007,88.69829210317461,1.835512565960717,86.8627795372139,-1.8517078968253884,1.8517078968253884,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,3,7,0,2,4,203264,800,16,12800,90.55,5.680000000000007,89.9623482222222,1.4787109821851614,88.48363724003704,-0.5876517777777934,0.5876517777777934,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,4,203264,56,16,896,90.17,6.060000000000002,88.98836716666666,1.5532232618462105,87.43514390482045,-1.1816328333333388,1.1816328333333388,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,3,7,0,2,5,203264,16,32,512,90.17,6.060000000000002,89.99536317893217,0.9582251597527399,89.03713801917942,-0.1746368210678355,0.1746368210678355,TiOx_03,TiOx,False
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,4,203264,56,16,896,90.03,6.200000000000003,89.01941959523809,1.5281157791200768,87.49130381611802,-1.0105804047619102,1.0105804047619102,TiOx_03,TiOx,False
